productid,discount,prev_clicks,online_adv,prod_clicked_before1,prod_clicked_before2,order_volume
39,0.15,375.0,5.0,59.0,50.0,78
53,0.15,584.0,5.0,50.0,61.0,96
65,0.21,382.0,4.0,33.0,47.0,80
54,0.15,720.0,4.0,40.0,57.0,123
51,0.18,532.0,5.0,28.0,42.0,125
42,0.15,445.0,5.0,60.0,37.0,106
58,0.18,551.0,3.0,58.0,51.0,27
61,0.22,680.0,5.0,53.0,58.0,130
36,0.11,442.0,6.0,49.0,68.0,80
16,0.1,482.0,6.0,52.0,49.0,99
48,0.1,631.0,4.0,66.0,49.0,80
62,0.17,484.0,5.0,35.0,50.0,123
70,0.2,383.0,5.0,56.0,60.0,127
51,0.15,651.0,5.0,67.0,62.0,117
45,0.15,720.0,5.0,44.0,36.0,110
61,0.16,405.0,6.0,55.0,31.0,116
57,0.21,793.0,5.0,55.0,69.0,131
51,0.17,424.0,3.0,63.0,35.0,51
63,0.13,527.0,4.0,67.0,54.0,101
73,0.12,545.0,5.0,56.0,69.0,76
57,0.12,558.0,4.0,47.0,62.0,84
42,0.15,501.0,6.0,60.0,48.0,75
46,0.12,409.0,4.0,51.0,73.0,58
41,0.15,259.0,6.0,34.0,40.0,73
62,0.09,508.0,6.0,71.0,40.0,102
42,0.22,494.0,4.0,44.0,39.0,85
44,0.2,599.0,3.0,55.0,46.0,53
59,0.15,540.0,5.0,27.0,51.0,114
34,0.18,418.0,4.0,53.0,57.0,93
47,0.22,688.0,7.0,50.0,33.0,105
64,0.14,501.0,6.0,34.0,69.0,178
60,0.17,600.0,5.0,54.0,47.0,117
40,0.17,539.0,6.0,55.0,40.0,98
30,0.15,494.0,5.0,35.0,63.0,119
62,0.13,590.0,6.0,53.0,39.0,116
69,0.17,468.0,6.0,72.0,44.0,153
58,0.23,368.0,4.0,46.0,48.0,81
47,0.17,402.0,4.0,56.0,52.0,65
60,0.17,586.0,3.0,48.0,72.0,113
54,0.18,528.0,5.0,50.0,92.0,114
45,0.16,216.0,6.0,46.0,50.0,91
43,0.15,464.0,5.0,52.0,48.0,129
47,0.2,599.0,6.0,44.0,65.0,134
63,0.14,673.0,4.0,31.0,63.0,118
48,0.19,410.0,3.0,67.0,34.0,70
30,0.09,173.0,4.0,27.0,50.0,62
22,0.12,767.0,5.0,53.0,31.0,59
46,0.16,311.0,5.0,67.0,46.0,36
47,0.09,335.0,6.0,45.0,39.0,127
41,0.16,363.0,5.0,37.0,59.0,108
37,0.2,496.0,4.0,63.0,34.0,88
43,0.16,483.0,2.0,42.0,52.0,55
33,0.2,554.0,4.0,50.0,72.0,105
61,0.17,333.0,7.0,65.0,49.0,71
43,0.15,358.0,4.0,62.0,29.0,103
46,0.16,509.0,3.0,39.0,63.0,59
35,0.19,441.0,6.0,48.0,37.0,106
60,0.16,664.0,6.0,50.0,45.0,133
50,0.17,395.0,6.0,48.0,45.0,90
43,0.17,417.0,5.0,85.0,50.0,108
44,0.1,503.0,3.0,48.0,52.0,66
28,0.16,532.0,3.0,48.0,29.0,78
69,0.17,476.0,5.0,66.0,49.0,103
53,0.21,457.0,3.0,43.0,67.0,52
51,0.14,609.0,6.0,47.0,39.0,109
30,0.1,466.0,4.0,75.0,51.0,88
26,0.21,515.0,6.0,61.0,54.0,126
56,0.17,369.0,5.0,65.0,48.0,130
56,0.17,707.0,4.0,49.0,49.0,105
48,0.08,422.0,5.0,53.0,41.0,121
41,0.15,404.0,4.0,46.0,61.0,110
62,0.19,546.0,4.0,64.0,47.0,89
50,0.21,506.0,5.0,36.0,56.0,87
38,0.19,475.0,2.0,49.0,48.0,74
55,0.18,459.0,6.0,16.0,42.0,139
36,0.12,608.0,6.0,44.0,64.0,101
51,0.14,417.0,4.0,58.0,58.0,98
52,0.09,531.0,5.0,45.0,51.0,87
27,0.12,459.0,4.0,57.0,37.0,61
45,0.14,558.0,6.0,73.0,32.0,133
49,0.12,489.0,5.0,54.0,50.0,117
67,0.18,465.0,5.0,63.0,57.0,134
44,0.1,360.0,5.0,32.0,48.0,94
44,0.19,344.0,2.0,48.0,58.0,69
62,0.13,551.0,3.0,44.0,57.0,125
58,0.12,552.0,3.0,50.0,37.0,93
40,0.12,561.0,5.0,45.0,55.0,105
53,0.15,746.0,4.0,53.0,46.0,89
45,0.16,463.0,4.0,54.0,64.0,115
61,0.17,412.0,5.0,65.0,64.0,100
54,0.15,473.0,6.0,61.0,30.0,96
57,0.18,394.0,4.0,44.0,42.0,118
32,0.17,406.0,5.0,47.0,53.0,85
37,0.17,542.0,6.0,76.0,26.0,111
53,0.13,274.0,6.0,68.0,46.0,102
52,0.16,547.0,6.0,57.0,54.0,141
65,0.15,604.0,4.0,72.0,59.0,59
45,0.09,497.0,3.0,56.0,67.0,83
51,0.15,536.0,5.0,25.0,53.0,105
57,0.15,610.0,5.0,62.0,77.0,115
48,0.09,458.0,3.0,60.0,65.0,73
58,0.17,422.0,7.0,62.0,54.0,97
52,0.16,549.0,4.0,71.0,52.0,90
57,0.14,540.0,2.0,40.0,50.0,81
33,0.24,304.0,5.0,72.0,56.0,74
46,0.14,575.0,4.0,51.0,58.0,129
46,0.16,462.0,4.0,67.0,66.0,72
46,0.15,476.0,5.0,42.0,49.0,95
53,0.18,175.0,5.0,57.0,62.0,126
43,0.14,636.0,3.0,72.0,80.0,45
55,0.19,324.0,4.0,65.0,54.0,93
47,0.17,555.0,4.0,52.0,50.0,92
37,0.17,705.0,7.0,35.0,57.0,114
58,0.14,385.0,3.0,48.0,54.0,100
48,0.14,352.0,5.0,65.0,40.0,89
55,0.09,421.0,6.0,40.0,43.0,136
67,0.13,398.0,5.0,76.0,47.0,135
59,0.21,534.0,4.0,42.0,34.0,85
63,0.17,651.0,6.0,45.0,37.0,136
54,0.14,540.0,4.0,43.0,49.0,100
61,0.17,633.0,3.0,40.0,49.0,70
76,0.18,373.0,5.0,55.0,44.0,141
57,0.15,462.0,6.0,33.0,39.0,139
39,0.13,412.0,5.0,66.0,61.0,95
37,0.16,549.0,5.0,68.0,42.0,90
51,0.15,526.0,3.0,42.0,42.0,68
43,0.21,633.0,5.0,55.0,32.0,127
47,0.16,629.0,5.0,58.0,54.0,146
53,0.11,449.0,7.0,62.0,56.0,120
50,0.18,387.0,3.0,48.0,56.0,29
51,0.19,537.0,5.0,68.0,63.0,115
48,0.12,392.0,5.0,48.0,69.0,119
29,0.16,373.0,5.0,57.0,46.0,90
56,0.15,476.0,4.0,60.0,52.0,100
69,0.2,561.0,2.0,35.0,62.0,96
44,0.17,424.0,5.0,64.0,36.0,99
40,0.1,524.0,3.0,48.0,56.0,58
74,0.17,642.0,5.0,56.0,48.0,130
45,0.2,540.0,5.0,46.0,46.0,121
75,0.16,650.0,4.0,62.0,54.0,50
45,0.18,318.0,5.0,62.0,53.0,111
65,0.16,480.0,5.0,63.0,57.0,93
47,0.12,574.0,4.0,43.0,43.0,92
50,0.13,365.0,4.0,51.0,55.0,120
50,0.12,523.0,5.0,47.0,41.0,90
40,0.14,753.0,4.0,56.0,42.0,74
43,0.13,589.0,5.0,51.0,56.0,111
58,0.13,560.0,4.0,63.0,59.0,110
54,0.15,436.0,4.0,62.0,42.0,72
50,0.1,527.0,4.0,37.0,56.0,85
52,0.14,462.0,8.0,50.0,48.0,115
57,0.16,611.0,5.0,62.0,55.0,120
57,0.16,523.0,4.0,60.0,35.0,72
58,0.19,583.0,5.0,59.0,41.0,106
60,0.12,565.0,5.0,58.0,45.0,113
59,0.1,587.0,5.0,65.0,53.0,129
72,0.13,567.0,4.0,51.0,59.0,92
57,0.23,456.0,6.0,50.0,42.0,159
30,0.16,436.0,6.0,47.0,45.0,127
54,0.22,371.0,6.0,63.0,48.0,119
58,0.15,771.0,5.0,54.0,46.0,113
29,0.15,524.0,7.0,59.0,48.0,120
50,0.17,453.0,6.0,72.0,46.0,108
64,0.19,559.0,5.0,57.0,48.0,117
72,0.13,628.0,7.0,49.0,64.0,157
51,0.16,488.0,3.0,59.0,67.0,75
41,0.19,487.0,3.0,64.0,70.0,44
40,0.17,330.0,5.0,58.0,71.0,79
68,0.22,436.0,4.0,33.0,42.0,90
32,0.17,416.0,3.0,49.0,37.0,57
53,0.17,460.0,4.0,37.0,57.0,107
52,0.18,461.0,5.0,70.0,43.0,81
46,0.18,532.0,2.0,33.0,43.0,72
60,0.18,557.0,6.0,41.0,57.0,127
38,0.19,438.0,5.0,31.0,35.0,126
63,0.18,356.0,6.0,40.0,50.0,113
44,0.13,632.0,7.0,55.0,68.0,150
46,0.16,512.0,3.0,59.0,58.0,78
47,0.1,539.0,3.0,43.0,52.0,71
40,0.17,471.0,3.0,55.0,57.0,43
62,0.15,490.0,3.0,76.0,68.0,112
49,0.15,158.0,6.0,59.0,60.0,120
45,0.14,354.0,6.0,67.0,63.0,108
52,0.15,375.0,4.0,58.0,47.0,98
69,0.2,427.0,3.0,46.0,63.0,68
43,0.18,431.0,5.0,59.0,62.0,125
67,0.2,435.0,5.0,39.0,48.0,130
50,0.15,439.0,6.0,63.0,55.0,133
34,0.17,452.0,6.0,32.0,44.0,62
42,0.14,608.0,2.0,50.0,60.0,43
61,0.14,418.0,5.0,55.0,51.0,124
3,0.12,397.0,6.0,36.0,38.0,27
48,0.11,571.0,4.0,74.0,43.0,83
42,0.19,421.0,7.0,58.0,47.0,98
47,0.26,553.0,5.0,51.0,62.0,76
31,0.15,169.0,4.0,63.0,66.0,35
57,0.18,298.0,4.0,70.0,44.0,95
48,0.13,389.0,4.0,45.0,61.0,107
52,0.19,336.0,6.0,53.0,72.0,108
49,0.11,645.0,5.0,27.0,52.0,111
52,0.2,82.0,6.0,47.0,73.0,95
29,0.18,544.0,4.0,44.0,46.0,77
45,0.12,612.0,3.0,65.0,30.0,68
47,0.15,495.0,6.0,50.0,45.0,139
47,0.19,357.0,4.0,30.0,74.0,43
35,0.09,403.0,4.0,70.0,45.0,69
53,0.1,521.0,3.0,49.0,41.0,58
50,0.18,342.0,3.0,55.0,58.0,89
67,0.14,324.0,5.0,43.0,40.0,90
67,0.18,413.0,5.0,52.0,52.0,117
44,0.09,384.0,4.0,53.0,38.0,67
52,0.15,409.0,3.0,58.0,55.0,101
59,0.18,569.0,5.0,32.0,47.0,106
32,0.21,495.0,6.0,41.0,49.0,139
53,0.15,518.0,7.0,41.0,20.0,141
69,0.13,627.0,6.0,50.0,55.0,152
36,0.16,565.0,4.0,48.0,54.0,74
65,0.16,447.0,5.0,66.0,43.0,97
46,0.14,473.0,5.0,65.0,26.0,90
56,0.13,565.0,6.0,64.0,52.0,125
60,0.13,489.0,7.0,43.0,53.0,134
45,0.15,544.0,4.0,53.0,44.0,71
27,0.17,548.0,6.0,51.0,34.0,107
40,0.18,487.0,5.0,49.0,72.0,106
70,0.13,602.0,5.0,53.0,40.0,110
69,0.2,328.0,6.0,52.0,43.0,111
38,0.19,543.0,4.0,43.0,46.0,82
43,0.18,541.0,4.0,33.0,35.0,105
60,0.12,510.0,3.0,57.0,72.0,84
33,0.18,528.0,6.0,51.0,53.0,86
52,0.18,400.0,5.0,62.0,64.0,117
55,0.12,317.0,5.0,41.0,60.0,80
46,0.19,743.0,5.0,51.0,62.0,95
62,0.22,520.0,4.0,53.0,43.0,53
52,0.13,601.0,6.0,54.0,51.0,173
47,0.2,634.0,5.0,43.0,37.0,113
53,0.14,552.0,4.0,62.0,53.0,81
62,0.08,470.0,7.0,23.0,60.0,159
55,0.2,477.0,6.0,67.0,53.0,117
35,0.19,384.0,5.0,64.0,63.0,67
45,0.18,318.0,4.0,70.0,66.0,108
58,0.15,595.0,5.0,55.0,51.0,97
40,0.18,373.0,6.0,41.0,42.0,100
15,0.15,519.0,6.0,68.0,33.0,102
61,0.14,488.0,5.0,47.0,40.0,121
53,0.19,351.0,5.0,45.0,63.0,91
55,0.21,318.0,6.0,55.0,42.0,98
55,0.21,682.0,6.0,41.0,54.0,118
54,0.2,478.0,5.0,45.0,58.0,119
47,0.17,442.0,5.0,40.0,52.0,92
42,0.18,710.0,6.0,40.0,46.0,113
30,0.16,292.0,3.0,66.0,60.0,9
31,0.14,550.0,5.0,34.0,53.0,139
42,0.2,474.0,5.0,51.0,58.0,63
40,0.18,637.0,7.0,71.0,44.0,137
56,0.19,565.0,6.0,58.0,44.0,92
52,0.19,550.0,3.0,42.0,46.0,63
47,0.16,384.0,6.0,31.0,56.0,101
56,0.18,142.0,3.0,49.0,52.0,58
48,0.13,645.0,5.0,48.0,39.0,148
50,0.2,501.0,5.0,54.0,52.0,102
47,0.13,674.0,6.0,78.0,56.0,152
47,0.13,459.0,3.0,77.0,50.0,53
59,0.19,622.0,8.0,52.0,48.0,180
51,0.18,517.0,4.0,44.0,41.0,79
53,0.12,287.0,5.0,66.0,58.0,114
49,0.17,306.0,4.0,72.0,64.0,95
41,0.22,414.0,4.0,71.0,65.0,55
42,0.16,457.0,5.0,71.0,56.0,64
48,0.11,587.0,3.0,51.0,61.0,75
59,0.19,578.0,5.0,56.0,51.0,95
55,0.18,512.0,5.0,45.0,47.0,90
52,0.23,558.0,5.0,50.0,59.0,84
48,0.18,556.0,3.0,58.0,56.0,103
59,0.13,623.0,5.0,76.0,71.0,79
42,0.11,577.0,4.0,66.0,56.0,70
32,0.19,513.0,5.0,71.0,49.0,106
59,0.14,430.0,5.0,45.0,57.0,83
33,0.19,409.0,5.0,39.0,56.0,57
63,0.16,676.0,5.0,58.0,40.0,99
55,0.14,413.0,7.0,38.0,49.0,106
58,0.17,283.0,6.0,37.0,45.0,96
46,0.06,485.0,6.0,51.0,52.0,125
77,0.2,504.0,8.0,45.0,56.0,142
30,0.17,484.0,5.0,57.0,53.0,86
36,0.15,497.0,3.0,62.0,72.0,70
53,0.14,230.0,3.0,57.0,65.0,52
47,0.11,396.0,4.0,30.0,47.0,74
60,0.1,432.0,2.0,43.0,49.0,66
62,0.17,360.0,5.0,49.0,50.0,102
47,0.17,518.0,6.0,54.0,70.0,99
56,0.21,580.0,4.0,67.0,64.0,125
15,0.14,664.0,6.0,36.0,60.0,113
70,0.18,326.0,4.0,57.0,48.0,88
65,0.18,724.0,6.0,59.0,47.0,147
66,0.16,378.0,5.0,52.0,39.0,98
59,0.15,543.0,4.0,51.0,59.0,79
46,0.15,749.0,5.0,61.0,59.0,92
51,0.18,384.0,7.0,67.0,52.0,118
50,0.12,616.0,4.0,60.0,34.0,107
57,0.15,498.0,3.0,61.0,43.0,101
49,0.19,487.0,7.0,42.0,53.0,148
54,0.12,507.0,5.0,55.0,55.0,74
66,0.17,560.0,7.0,34.0,47.0,124
50,0.11,506.0,2.0,61.0,33.0,78
34,0.18,304.0,7.0,54.0,49.0,115
64,0.16,525.0,5.0,47.0,55.0,107
56,0.12,395.0,4.0,52.0,54.0,26
76,0.17,477.0,4.0,64.0,50.0,98
54,0.16,560.0,5.0,57.0,50.0,96
51,0.17,274.0,5.0,64.0,45.0,67
24,0.11,505.0,4.0,54.0,50.0,65
44,0.13,519.0,5.0,51.0,60.0,99
52,0.14,455.0,5.0,54.0,66.0,94
70,0.14,379.0,4.0,58.0,60.0,125
44,0.13,541.0,6.0,65.0,43.0,126
53,0.1,485.0,6.0,70.0,54.0,117
46,0.11,523.0,6.0,65.0,53.0,86
38,0.18,692.0,4.0,43.0,46.0,91
49,0.14,578.0,5.0,49.0,50.0,112
31,0.17,336.0,4.0,47.0,56.0,74
44,0.16,670.0,3.0,54.0,60.0,34
42,0.16,339.0,3.0,61.0,46.0,55
33,0.14,567.0,5.0,65.0,44.0,109
42,0.17,612.0,4.0,64.0,46.0,73
74,0.1,674.0,3.0,67.0,51.0,108
44,0.13,389.0,6.0,58.0,48.0,56
49,0.13,481.0,6.0,42.0,56.0,101
44,0.11,620.0,3.0,47.0,63.0,51
40,0.19,445.0,5.0,75.0,63.0,97
50,0.14,500.0,7.0,78.0,43.0,101
67,0.1,565.0,5.0,65.0,41.0,94
51,0.09,424.0,5.0,55.0,83.0,98
43,0.16,363.0,3.0,63.0,61.0,78
33,0.1,423.0,7.0,35.0,58.0,104
51,0.15,427.0,5.0,49.0,46.0,127
47,0.2,521.0,5.0,69.0,47.0,98
67,0.14,558.0,4.0,52.0,43.0,91
46,0.13,543.0,4.0,59.0,77.0,128
31,0.08,382.0,6.0,44.0,57.0,87
61,0.15,599.0,2.0,63.0,59.0,70
48,0.19,663.0,7.0,76.0,51.0,156
48,0.16,187.0,6.0,80.0,57.0,112
32,0.12,388.0,7.0,59.0,58.0,92
54,0.12,388.0,6.0,54.0,29.0,110
59,0.21,498.0,4.0,69.0,48.0,75
42,0.11,440.0,7.0,66.0,52.0,117
49,0.19,509.0,3.0,54.0,52.0,67
50,0.17,417.0,5.0,34.0,40.0,111
46,0.18,462.0,5.0,65.0,78.0,118
46,0.14,501.0,5.0,59.0,60.0,89
46,0.18,506.0,6.0,49.0,52.0,109
53,0.2,496.0,4.0,33.0,62.0,72
57,0.22,507.0,5.0,55.0,44.0,93
41,0.17,633.0,6.0,47.0,55.0,111
52,0.14,355.0,4.0,67.0,53.0,75
42,0.16,567.0,4.0,44.0,30.0,47
63,0.18,574.0,5.0,29.0,52.0,96
55,0.16,225.0,5.0,50.0,62.0,109
48,0.14,437.0,6.0,61.0,48.0,105
45,0.08,261.0,4.0,51.0,41.0,98
31,0.16,494.0,6.0,49.0,48.0,148
41,0.25,571.0,4.0,30.0,35.0,58
38,0.11,483.0,4.0,34.0,58.0,90
31,0.07,605.0,7.0,53.0,58.0,98
58,0.24,382.0,4.0,48.0,51.0,46
47,0.16,513.0,7.0,56.0,60.0,113
58,0.17,466.0,6.0,32.0,68.0,151
58,0.16,495.0,5.0,62.0,56.0,134
66,0.22,623.0,3.0,47.0,62.0,77
75,0.14,566.0,6.0,54.0,36.0,162
73,0.13,411.0,5.0,53.0,40.0,83
70,0.18,602.0,5.0,53.0,66.0,119
43,0.15,551.0,6.0,63.0,39.0,111
36,0.13,599.0,6.0,56.0,54.0,119
29,0.17,315.0,6.0,49.0,53.0,107
47,0.16,368.0,5.0,52.0,53.0,106
56,0.18,528.0,4.0,37.0,39.0,99
39,0.19,621.0,4.0,39.0,31.0,73
42,0.17,371.0,6.0,57.0,63.0,119
40,0.18,368.0,6.0,70.0,67.0,93
43,0.13,478.0,7.0,37.0,33.0,121
25,0.16,300.0,6.0,72.0,49.0,120
78,0.17,438.0,4.0,70.0,59.0,102
25,0.09,327.0,4.0,37.0,41.0,59
39,0.12,742.0,6.0,74.0,70.0,78
49,0.16,389.0,5.0,41.0,32.0,84
40,0.19,508.0,6.0,53.0,40.0,99
56,0.16,649.0,6.0,49.0,52.0,141
39,0.13,430.0,5.0,47.0,68.0,102
55,0.15,614.0,4.0,45.0,66.0,102
34,0.15,453.0,4.0,64.0,60.0,81
58,0.16,571.0,2.0,48.0,51.0,69
42,0.17,772.0,5.0,58.0,53.0,112
35,0.11,309.0,5.0,29.0,58.0,91
47,0.17,343.0,7.0,52.0,28.0,99
64,0.12,355.0,3.0,49.0,57.0,93
56,0.25,420.0,4.0,37.0,38.0,84
63,0.14,549.0,5.0,40.0,41.0,136
27,0.15,506.0,4.0,64.0,35.0,79
50,0.12,541.0,4.0,62.0,58.0,89
53,0.17,530.0,5.0,59.0,46.0,87
36,0.16,556.0,5.0,73.0,44.0,106
32,0.14,448.0,4.0,41.0,49.0,57
49,0.12,364.0,5.0,58.0,41.0,102
47,0.18,512.0,7.0,37.0,32.0,146
58,0.17,433.0,6.0,45.0,56.0,115
47,0.13,448.0,6.0,48.0,68.0,108
51,0.15,381.0,6.0,55.0,49.0,53
51,0.15,358.0,6.0,75.0,70.0,105
51,0.15,507.0,4.0,56.0,55.0,96
35,0.15,598.0,6.0,38.0,63.0,129
46,0.16,478.0,2.0,58.0,32.0,98
60,0.11,619.0,5.0,60.0,42.0,138
27,0.13,534.0,5.0,43.0,66.0,66
49,0.1,528.0,4.0,62.0,53.0,106
51,0.15,627.0,4.0,57.0,51.0,100
37,0.16,387.0,7.0,65.0,31.0,132
44,0.18,633.0,6.0,75.0,52.0,114
65,0.12,597.0,5.0,51.0,66.0,119
61,0.15,792.0,6.0,48.0,22.0,123
53,0.15,424.0,4.0,55.0,65.0,73
38,0.16,473.0,4.0,56.0,71.0,76
57,0.16,446.0,5.0,33.0,50.0,120
47,0.18,606.0,6.0,51.0,44.0,111
42,0.13,426.0,5.0,38.0,55.0,56
48,0.13,423.0,6.0,63.0,78.0,98
56,0.14,413.0,5.0,62.0,67.0,128
39,0.16,362.0,5.0,41.0,67.0,124
40,0.18,514.0,5.0,32.0,49.0,116
38,0.14,553.0,8.0,75.0,56.0,161
54,0.15,381.0,5.0,48.0,71.0,86
75,0.23,423.0,4.0,39.0,58.0,136
39,0.14,394.0,4.0,72.0,22.0,45
56,0.13,768.0,6.0,41.0,43.0,98
43,0.2,693.0,5.0,51.0,62.0,104
50,0.18,522.0,4.0,69.0,43.0,109
73,0.2,519.0,3.0,72.0,54.0,133
60,0.21,367.0,5.0,48.0,54.0,85
55,0.1,470.0,5.0,38.0,42.0,109
51,0.18,480.0,4.0,41.0,46.0,90
40,0.18,526.0,4.0,55.0,77.0,93
59,0.17,580.0,6.0,35.0,45.0,111
42,0.14,741.0,5.0,66.0,54.0,124
83,0.09,441.0,4.0,49.0,61.0,79
51,0.18,617.0,5.0,61.0,45.0,65
42,0.13,507.0,4.0,40.0,58.0,56
38,0.18,459.0,4.0,63.0,62.0,62
52,0.21,302.0,6.0,43.0,48.0,98
54,0.14,492.0,4.0,50.0,75.0,70
27,0.15,542.0,3.0,51.0,54.0,72
54,0.19,624.0,4.0,54.0,34.0,93
49,0.11,498.0,6.0,58.0,51.0,124
59,0.2,401.0,6.0,44.0,45.0,128
58,0.17,494.0,5.0,68.0,51.0,101
58,0.18,738.0,6.0,61.0,59.0,120
51,0.15,495.0,5.0,47.0,45.0,73
49,0.15,474.0,5.0,63.0,59.0,83
62,0.2,413.0,5.0,56.0,55.0,103
56,0.21,433.0,5.0,38.0,55.0,54
30,0.17,640.0,6.0,40.0,41.0,78
57,0.16,245.0,6.0,55.0,34.0,136
52,0.24,480.0,5.0,45.0,58.0,155
52,0.19,413.0,6.0,39.0,56.0,111
40,0.16,316.0,5.0,52.0,33.0,65
70,0.18,371.0,4.0,50.0,44.0,151
48,0.08,693.0,4.0,67.0,48.0,77
79,0.19,620.0,6.0,54.0,52.0,178
48,0.17,506.0,5.0,43.0,45.0,86
56,0.16,553.0,6.0,63.0,56.0,116
47,0.13,631.0,4.0,53.0,69.0,71
40,0.15,510.0,3.0,40.0,65.0,63
55,0.19,526.0,2.0,41.0,24.0,60
57,0.25,315.0,6.0,66.0,52.0,104
33,0.13,263.0,5.0,55.0,60.0,66
47,0.13,417.0,5.0,56.0,66.0,78
74,0.16,372.0,6.0,83.0,42.0,124
43,0.15,499.0,4.0,36.0,57.0,43
48,0.2,560.0,6.0,53.0,58.0,71
41,0.18,614.0,6.0,49.0,57.0,121
65,0.11,456.0,5.0,49.0,43.0,116
55,0.14,506.0,3.0,47.0,54.0,74
48,0.16,535.0,6.0,50.0,50.0,78
50,0.14,407.0,6.0,39.0,57.0,98
47,0.15,536.0,5.0,41.0,50.0,130
44,0.13,256.0,6.0,63.0,37.0,97
48,0.12,456.0,4.0,69.0,34.0,83
28,0.15,464.0,7.0,44.0,67.0,86
56,0.22,529.0,3.0,42.0,57.0,81
39,0.24,285.0,4.0,58.0,50.0,94
44,0.21,506.0,6.0,48.0,62.0,119
52,0.1,357.0,6.0,53.0,64.0,122
58,0.12,359.0,5.0,55.0,42.0,105
56,0.15,409.0,5.0,45.0,33.0,98
69,0.09,305.0,6.0,56.0,44.0,74
73,0.15,484.0,5.0,60.0,58.0,107
66,0.14,491.0,4.0,37.0,46.0,123
