gender,senior,paymethod,contracttype,tenure,usage,bill,churn
1,0,1,0,55,24.33,31.49,0
0,0,2,0,60,31.2,38.71,1
1,0,2,2,63,26.43,9.5,0
1,1,1,1,69,53.54,18.74,1
1,0,0,0,62,168.28,9.16,0
0,1,2,0,58,67.73,8.7,0
1,0,1,0,63,443.09,5.78,0
0,1,1,2,55,35.08,2.8,0
1,0,2,0,57,214.16,131.12,1
0,0,1,0,58,78.48,37.91,1
1,1,0,2,62,83.31,7.0,0
0,0,2,0,62,1279.05,14.95,0
0,1,1,1,56,59.82,12.11,1
1,0,3,0,49,124.73,6.74,0
1,1,2,0,71,1100.38,10.12,0
1,0,0,1,49,9.8,6.39,1
1,0,0,0,52,27.87,3.44,0
1,0,0,0,59,542.25,9.82,0
1,1,1,0,53,43.34,21.93,0
1,0,1,0,74,77.98,102.44,1
0,0,1,0,56,42.19,25.58,1
0,0,1,1,55,2.56,25.12,1
1,0,0,1,65,22.57,3.74,1
0,0,0,0,61,3.14,20.47,0
1,1,1,1,56,794.42,40.11,1
1,0,2,0,57,14.62,9.25,0
1,0,3,0,51,46.1,15.92,0
1,0,1,0,57,15.15,3.72,0
1,0,2,1,69,76.31,7.02,1
1,0,1,0,78,32.49,596.23,1
1,0,3,2,60,177.35,51.09,1
1,0,1,0,74,27.67,6.95,0
0,0,2,1,61,71.87,10.51,1
1,0,1,0,53,7.91,9.52,0
0,0,0,0,59,17.6,43.05,1
0,0,0,1,62,681.19,25.44,1
0,0,1,0,49,1165.95,369.65,1
0,0,2,1,67,331.2,46.86,1
1,0,1,1,58,9.68,8.51,1
0,1,2,0,60,24.11,28.02,0
1,0,0,0,60,50.19,36.04,1
0,1,2,1,67,60.26,28.81,1
1,1,1,1,69,13.4,10.12,1
1,1,0,0,61,80.35,5.63,0
0,0,2,1,66,137.79,29.45,1
1,0,1,1,54,992.59,21.96,1
1,0,0,0,58,608.89,0.68,0
1,0,2,1,61,856.72,9.22,1
1,0,1,0,54,112.23,3.04,0
1,0,3,0,51,258.04,14.9,0
1,0,1,1,84,91.11,7.68,1
1,0,0,0,63,124.09,6.5,0
1,0,1,0,60,216.97,17.66,0
1,0,0,0,65,1299.02,15.2,0
0,0,1,1,63,57.56,11.85,1
1,0,1,1,55,930.87,10.89,1
0,1,2,1,55,13.32,15.55,1
1,0,1,1,60,311.42,23.52,1
0,1,1,0,47,22.76,9.32,0
1,0,2,0,64,419.6,6.83,0
1,0,1,0,60,111.32,50.63,1
1,0,0,0,74,332.1,6.38,0
0,1,2,0,53,202.37,6.84,0
0,1,1,1,52,15.81,6.66,1
0,1,1,1,52,97.37,2.27,1
0,0,0,1,48,5.68,34.55,1
1,1,2,0,53,27.2,28.96,0
0,0,1,1,59,287.06,3.57,1
1,0,1,0,49,26.15,5.07,0
0,0,3,0,61,263.51,32.53,0
1,1,0,0,64,3.07,10.15,0
0,0,0,1,55,1966.12,13.65,1
0,0,1,1,69,39.95,15.71,1
1,0,3,1,64,34.61,2.42,1
0,1,2,1,51,729.66,56.85,1
0,1,2,0,64,12.29,13.73,0
1,0,0,1,63,54.88,4.6,1
0,0,2,0,73,278.65,51.09,1
0,1,1,0,62,13.14,13.18,0
0,0,3,0,54,26.75,21.61,0
0,0,1,0,62,44.46,5.57,0
1,0,3,1,49,110.3,4.84,1
0,1,1,0,64,209.18,93.62,1
1,0,2,0,57,188.72,5.12,0
0,1,2,0,49,11.85,3.23,0
1,1,0,0,57,1003.93,15.1,0
1,0,2,1,65,444.78,5.71,1
0,0,1,1,67,14.88,3.83,1
0,0,2,0,64,105.44,44.72,1
1,1,1,2,42,81.04,82.62,1
1,1,0,0,47,112.15,4.08,0
0,0,1,0,57,701.19,1.87,0
0,1,1,0,72,311.63,0.64,0
1,1,0,1,61,95.63,24.48,1
1,1,0,0,56,140.83,4.36,0
1,0,1,1,58,159.41,29.33,1
0,1,2,1,67,110.89,6.06,1
0,0,0,1,52,54.14,22.42,1
1,0,1,2,60,299.98,0.33,0
1,0,0,0,45,95.33,34.64,0
0,0,1,1,57,123.01,15.83,1
0,0,0,0,62,39.65,9.76,0
0,0,2,0,63,1722.72,9.48,0
1,0,3,1,51,5.31,3.41,1
0,1,1,0,68,165.81,2.66,0
1,0,2,0,51,698.41,5.94,0
1,0,2,0,67,922.62,5.19,0
0,0,0,0,45,18.05,7.9,0
1,0,1,0,68,223.57,5.39,0
1,1,1,1,50,148.09,24.76,1
1,0,2,0,69,175.9,13.21,0
1,0,1,0,57,45.88,6.56,0
1,0,0,0,73,373.36,41.19,1
1,0,2,1,67,10.6,130.53,1
0,0,1,0,50,78.42,20.83,0
1,0,1,0,67,452.28,6.42,0
0,1,2,1,55,19.62,32.32,1
0,0,1,0,64,29.1,434.61,1
0,1,1,0,65,24.45,210.43,1
0,0,1,2,57,119.64,5.27,0
1,0,1,1,49,40.35,12.26,1
1,0,2,0,68,52.73,8.22,0
1,1,2,0,52,19.34,48.71,0
0,0,1,0,56,213.59,18.23,0
1,0,1,1,55,874.35,19.57,1
0,1,1,1,47,11.04,60.37,1
1,0,0,0,53,35.93,3.67,0
1,0,1,1,53,61.34,4.54,1
0,0,0,0,69,235.75,7.45,0
1,0,1,0,56,91.72,6.0,0
0,1,0,1,59,813.18,9.52,1
1,1,2,0,64,910.0,37.72,0
0,0,1,0,58,189.97,11.9,0
1,0,1,0,54,197.85,26.79,0
0,0,2,0,52,27.2,56.14,1
0,1,3,1,55,729.02,64.17,1
1,0,2,1,61,565.02,67.86,1
0,0,2,1,60,294.39,36.74,1
1,0,1,0,61,23.3,10.88,0
1,0,1,0,72,28.5,11.62,0
0,0,3,1,54,5127.58,26.7,1
0,0,2,1,56,1804.99,62.49,1
1,0,1,0,46,5.88,6.09,0
1,0,2,1,58,828.12,6.83,1
0,0,2,0,65,288.85,71.68,1
0,1,1,0,56,63.92,383.46,1
1,0,3,1,64,14.22,13.86,1
1,0,3,0,57,2.99,74.64,1
0,0,2,0,72,24.96,69.6,1
0,0,2,1,53,119.81,7.99,1
0,0,1,0,53,196.58,31.96,0
1,0,0,0,70,129.66,9.45,0
0,0,1,0,54,7.21,13.98,0
0,0,2,0,67,53.0,76.92,1
1,0,2,0,62,103.57,1.03,0
0,0,2,2,63,5.36,16.43,0
0,1,1,0,65,3.77,1.34,0
0,0,1,0,56,851.65,44.23,0
1,0,1,0,59,34.47,11.72,0
1,0,0,0,63,771.72,2.03,0
1,0,2,0,52,11.94,10.39,0
0,0,0,2,57,186.52,110.15,1
1,0,1,0,54,172.84,1.28,0
1,1,1,1,58,13.27,74.32,1
1,0,1,0,47,16.39,201.89,1
0,0,3,0,68,3.51,33.7,0
1,0,0,0,57,235.16,4.89,0
1,0,2,0,51,10.72,6.82,0
0,0,1,1,49,443.07,60.15,1
0,0,2,0,67,25.81,5.31,0
0,0,0,0,63,18.96,65.84,1
0,0,0,0,62,57.03,28.1,0
0,1,2,0,64,183.51,19.82,0
1,1,1,0,53,437.4,21.18,0
0,1,1,0,69,320.46,26.01,0
0,0,1,1,62,433.35,35.94,1
0,0,1,1,51,535.47,13.24,1
1,0,1,0,71,494.07,29.9,1
1,1,2,0,54,22.45,29.33,0
1,1,1,0,66,34.88,19.86,0
0,1,0,0,65,77.52,83.69,1
1,0,0,0,52,388.8,7.06,0
0,1,2,0,51,208.12,58.86,0
0,1,2,0,58,713.49,5.82,0
1,0,1,0,64,36.13,42.34,1
1,1,2,1,53,38.33,5.61,1
0,1,2,0,59,1310.87,16.27,0
0,0,2,1,46,240.23,13.67,1
0,1,1,1,62,19.85,10.79,1
1,1,1,0,56,13.34,135.31,1
1,0,1,1,58,91.39,46.88,1
0,0,1,0,55,4950.2,6.09,0
0,0,1,0,51,25.99,1.96,0
0,0,0,0,66,2431.46,40.94,1
1,1,1,0,71,1326.56,6.91,0
0,1,1,1,61,31.36,2.38,1
0,1,1,0,39,6.1,15.36,0
0,0,3,0,63,839.65,67.16,1
0,1,1,0,66,370.43,2.67,0
1,0,1,1,59,149.14,43.81,1
1,0,0,1,51,32.43,239.8,1
1,1,0,0,67,137.96,26.56,0
0,1,0,0,59,258.59,2.34,0
0,1,0,0,67,46.96,299.02,1
1,1,0,0,59,20.03,15.3,0
0,0,0,0,58,138.1,13.6,0
0,1,1,0,55,316.53,13.42,0
1,1,0,1,65,330.6,7.8,1
1,1,2,1,54,2585.04,176.82,1
0,0,1,0,81,162.99,10.15,0
1,0,1,0,70,33.15,6.32,0
1,1,0,1,60,71.86,112.37,1
1,1,1,0,60,128.61,56.67,0
0,1,1,0,45,153.5,81.69,0
0,0,1,1,54,3420.25,38.43,1
0,0,1,0,68,98.02,3.98,0
0,1,2,0,57,106.21,40.5,0
1,0,1,1,69,32.34,5.34,1
1,0,0,0,52,36.07,22.61,0
1,1,2,0,68,292.1,8.75,0
0,1,2,0,62,567.39,14.48,0
1,0,0,0,63,397.91,26.58,0
0,0,2,0,57,46.68,118.79,1
0,0,0,0,56,50.14,24.45,0
0,1,0,0,62,193.8,50.37,0
1,1,2,0,62,12.84,15.05,0
1,0,3,0,70,31.2,0.71,0
0,1,1,0,63,20.1,17.62,0
0,0,3,1,60,303.89,4.79,1
0,0,1,1,59,48.52,40.71,1
0,1,2,0,64,4.24,5.83,0
1,0,2,1,54,1.55,9.08,1
0,0,1,0,76,124.6,35.52,1
1,0,1,0,49,132.42,8.67,0
0,0,2,1,69,157.65,4.93,1
0,0,2,1,50,40.39,27.0,1
1,1,1,0,69,1.89,14.6,0
1,0,1,0,76,177.54,8.06,0
0,1,1,0,45,25.34,3.04,0
1,1,2,0,57,124.37,2.01,0
0,0,2,2,58,230.31,3.72,0
0,0,0,0,75,225.69,3.35,0
1,0,0,2,44,69.13,38.87,1
0,1,0,1,55,75.59,45.39,1
1,0,1,0,56,30.0,5.94,0
0,0,2,1,59,7.32,12.98,1
0,1,2,0,59,1046.75,2.93,0
1,0,1,0,64,40.5,111.04,1
0,0,3,0,55,792.85,57.95,1
0,0,1,0,73,29.31,26.31,0
1,0,1,1,70,648.54,6.04,1
1,0,1,1,56,78.9,18.62,1
1,0,1,1,65,45.85,94.94,1
0,1,0,0,54,9.26,7.0,0
1,1,1,1,53,8.14,10.09,1
1,0,1,0,66,25.89,1.26,0
0,0,1,0,70,64.89,7.74,0
0,0,0,0,57,203.5,15.44,0
0,0,2,0,64,20.6,138.93,1
1,1,1,0,49,552.16,102.61,1
1,0,1,0,59,44.65,1.7,0
0,0,0,1,63,78.92,4.27,1
1,0,2,0,65,484.59,2.92,0
0,0,2,0,54,28.6,1.67,0
0,0,2,2,62,68.17,1.91,0
0,0,1,0,62,185.3,110.57,1
0,0,1,0,56,383.06,32.21,1
0,0,1,0,71,36.68,51.84,1
1,0,1,1,59,208.42,24.7,1
1,0,0,0,62,77.63,31.81,1
0,0,1,1,66,81.45,12.3,1
0,0,1,1,52,22.67,39.89,1
1,1,2,0,69,8.56,24.37,0
0,0,1,1,53,81.6,3.86,1
0,0,0,0,65,155.26,19.84,0
1,1,1,0,64,72.95,47.29,0
0,0,1,0,55,35.62,57.31,1
1,0,1,1,54,12.35,90.28,1
0,1,1,0,61,16.65,27.95,0
1,0,2,2,55,58.49,10.78,0
0,0,1,0,52,27.37,12.91,0
0,0,2,0,65,15.04,14.21,0
1,0,2,0,56,85.54,26.88,0
0,0,1,0,55,405.08,44.24,1
0,1,0,0,54,32.65,32.18,0
1,1,3,0,62,88.04,50.06,0
1,0,2,1,57,46.42,11.92,1
1,0,1,0,61,106.26,9.16,0
1,1,0,0,50,7.05,174.69,1
0,0,2,0,75,200.38,19.65,0
1,0,3,1,50,28.71,15.31,1
1,0,1,1,61,75.44,10.77,1
1,0,3,2,56,630.12,30.81,0
1,0,1,0,61,127.96,8.6,0
1,0,0,0,64,16.64,2.68,0
1,0,1,0,68,96.61,34.46,0
1,0,2,1,58,493.04,42.47,1
1,1,2,0,50,75.27,3.34,0
1,0,1,0,59,79.01,12.86,1
1,0,2,1,47,20.12,3.49,1
0,0,1,1,64,30.07,39.17,1
1,1,0,0,64,3.28,28.34,0
0,1,1,2,50,416.43,45.95,0
1,0,1,0,55,19.21,44.79,1
0,0,1,0,62,15.28,5.56,0
0,0,1,0,64,51.09,2.35,0
1,1,2,1,65,432.39,64.18,1
0,0,0,1,56,73.7,25.29,1
0,0,1,0,50,184.3,5.63,0
1,1,1,0,60,44.57,3.68,0
1,0,2,0,62,51.59,11.55,0
1,0,0,1,65,50.09,8.6,1
1,1,1,0,61,45.92,58.56,0
0,0,0,0,59,135.72,22.48,1
1,0,1,1,57,50.71,1.25,1
1,1,1,0,49,249.27,84.33,1
1,0,2,0,55,4615.93,16.43,1
1,1,0,0,53,90.9,83.59,1
1,0,0,0,68,169.1,16.53,0
1,1,2,0,63,653.11,99.56,1
1,0,2,0,53,681.67,12.3,0
0,0,2,1,66,34.66,5.13,1
1,0,0,1,57,429.16,1.84,1
1,0,0,0,45,107.61,13.24,1
0,0,0,0,66,34.46,7.3,0
0,1,1,0,68,30.94,24.99,0
0,0,1,0,83,191.19,6.77,0
0,0,0,0,65,85.05,20.84,0
1,0,1,1,59,8.54,26.32,1
0,0,1,1,75,31.88,7.83,1
1,0,1,0,69,22.76,14.62,1
0,0,1,1,55,1471.17,24.58,1
0,1,1,0,49,11.67,68.98,1
1,1,2,1,65,42.85,27.57,1
0,0,1,1,59,185.34,2.37,1
0,0,1,0,55,547.24,91.16,1
1,0,1,0,50,78.09,71.49,1
0,0,1,1,56,1691.64,4.34,1
0,0,1,0,54,356.67,34.76,0
1,0,1,1,44,41.86,118.62,1
0,0,1,0,60,49.99,13.51,0
0,0,3,0,54,560.15,2.01,0
1,0,2,1,80,174.38,0.95,1
1,0,1,0,48,33.84,24.2,1
1,1,1,0,61,1894.43,3.66,0
1,0,1,1,60,143.36,4.51,1
1,0,3,0,47,55.47,0.68,0
1,0,1,1,65,219.65,19.3,1
0,0,1,0,57,67.77,10.05,0
1,0,1,0,62,319.95,36.92,1
1,0,1,0,65,135.11,38.03,0
1,0,1,1,54,180.79,33.33,1
0,0,1,1,62,5.42,5.71,1
0,0,1,0,71,83.04,12.2,0
1,0,0,1,62,33.91,19.75,1
1,1,2,1,60,33.5,6.72,1
1,1,2,0,70,1826.77,11.43,0
1,0,0,1,57,525.29,55.46,1
1,0,2,0,57,13.28,2.0,0
0,0,1,0,62,7.7,75.04,1
1,0,1,1,52,430.44,224.03,1
1,1,1,0,51,429.41,24.51,0
0,0,2,0,61,99.04,59.05,1
0,0,2,0,52,15.23,28.9,0
1,0,0,0,47,357.9,23.22,0
0,0,1,2,72,71.58,23.66,0
1,0,1,1,71,45.69,15.94,1
1,0,1,1,72,935.87,7.8,1
1,1,0,0,58,102.93,8.32,0
1,1,1,0,55,57.03,27.32,0
1,1,0,1,66,301.55,5.19,1
1,0,2,0,67,154.16,2.72,0
0,0,1,1,77,114.78,7.59,1
1,0,1,1,68,110.61,121.34,1
1,0,2,0,60,101.81,103.39,1
0,0,2,1,83,184.09,50.93,1
1,1,0,1,52,55.42,4.32,1
0,0,1,1,43,16.81,19.25,1
0,1,2,0,71,2.49,52.31,0
1,0,1,1,44,177.04,72.95,1
1,0,0,2,54,74.5,1.45,0
0,0,1,0,66,16.43,9.02,0
1,0,3,0,68,156.62,32.02,0
1,0,1,0,57,49.19,6.58,0
1,1,1,0,66,229.68,105.34,1
1,0,1,0,63,0.95,7.47,0
1,0,0,0,83,378.92,25.58,1
1,0,0,0,61,15.11,89.62,1
1,1,1,0,61,145.83,12.81,0
1,1,0,0,56,66.36,102.65,1
1,0,2,1,56,89.93,94.65,1
1,1,1,0,63,62.88,21.36,0
1,0,3,0,64,24.0,49.72,0
1,1,1,0,56,206.9,154.4,1
0,0,2,0,57,425.18,4.26,0
1,1,1,0,61,466.64,22.6,0
1,0,1,0,53,83.34,128.69,1
1,1,1,1,66,55.62,9.41,1
0,0,1,0,51,4615.03,16.61,0
1,0,2,0,62,24.82,18.59,0
1,0,2,0,68,123.78,33.7,1
0,0,1,0,64,105.03,45.01,1
0,0,2,0,60,339.27,19.29,0
1,0,2,1,46,219.44,15.94,1
0,0,0,0,67,12.98,46.63,1
1,1,1,0,76,274.93,22.36,0
1,0,1,0,58,12.37,12.74,0
0,0,0,0,60,3.67,2.01,0
1,0,0,0,47,160.53,19.55,0
1,0,1,0,53,39.18,3.62,0
0,0,1,0,69,60.15,5.24,0
1,0,1,1,80,16.21,3.44,1
1,1,0,1,60,98.33,5.32,1
0,1,0,1,53,29.19,1.52,1
0,0,2,1,56,30.75,23.39,1
1,0,1,0,61,33.97,5.78,0
1,1,1,0,60,24.04,35.28,0
0,1,2,0,78,34.3,3.68,0
0,0,2,1,62,32.02,8.41,1
1,1,0,1,55,221.21,71.14,1
1,0,1,0,69,398.27,3.88,0
1,0,1,0,70,99.63,9.15,0
1,1,0,1,59,146.78,20.35,1
1,0,0,1,59,32.3,35.31,1
1,0,0,1,69,96.47,21.12,1
1,0,1,1,59,12.36,9.87,1
1,1,1,1,59,8487.64,18.92,1
1,0,1,0,69,102.63,17.61,0
0,0,1,1,65,3.75,37.33,1
0,0,1,0,53,171.58,9.24,0
1,0,0,0,71,9.01,10.48,0
1,0,0,1,62,726.06,14.15,1
0,1,0,0,61,282.3,14.01,0
0,0,1,1,55,9.43,18.43,1
0,1,2,0,69,173.78,37.71,0
0,0,2,1,61,26.59,327.68,1
1,0,1,1,50,24.22,35.6,1
0,0,1,1,50,99.41,17.74,1
0,0,0,1,62,649.81,14.39,1
0,0,1,0,58,806.26,3.59,0
1,0,2,0,65,15.29,9.13,0
0,0,1,0,62,438.14,16.26,0
1,0,1,1,59,4314.33,46.12,1
1,0,3,1,54,209.54,7.26,1
1,0,0,1,75,25.6,1.92,1
1,1,2,1,55,93.47,79.22,1
0,0,2,0,63,67.81,13.78,1
0,0,1,0,59,751.02,13.09,0
0,0,0,1,84,29.53,21.81,1
0,0,0,0,76,59.25,52.0,1
0,1,0,0,64,114.11,2.36,0
1,0,1,1,51,26.09,32.47,1
0,1,1,0,64,230.79,7.76,0
1,0,1,2,66,182.9,78.05,1
1,0,0,1,64,44.26,13.06,1
1,0,0,0,54,129.33,27.84,0
1,0,0,0,61,268.98,0.75,0
0,0,1,0,79,677.02,18.77,0
0,0,3,0,59,40.66,32.64,0
0,0,2,0,54,85.34,236.09,1
0,0,2,0,54,459.81,28.29,0
1,1,1,0,69,52.53,4.01,0
0,0,1,0,68,33.1,87.7,1
1,0,1,0,78,3.9,10.95,0
1,1,1,1,58,867.36,7.08,1
1,0,0,1,54,327.85,3.41,1
1,0,1,1,67,132.44,84.31,1
1,1,2,0,60,33.74,6.34,0
0,1,2,1,57,46.75,87.0,1
0,1,1,0,62,323.31,17.53,0
1,0,1,1,60,5.71,24.33,1
0,0,2,0,55,321.01,41.61,1
0,0,1,0,65,223.5,20.63,0
1,1,1,0,61,1636.46,21.05,0
0,0,1,1,73,62.78,13.5,1
0,0,1,0,63,8.45,9.61,0
0,0,1,0,46,13.49,15.78,0
1,0,3,1,77,160.01,7.27,1
1,0,0,0,72,68.88,6.79,0
0,1,3,0,61,38.41,126.25,1
1,1,2,0,65,89.44,1.51,0
1,0,1,0,64,120.26,87.12,1
0,0,3,1,56,67.01,13.4,1
0,1,2,1,57,49.72,176.44,1
1,1,2,1,57,35.29,3.51,1
0,1,1,0,48,175.66,5.16,0
0,1,2,0,73,106.88,5.71,0
1,0,0,1,52,341.55,12.91,1
0,0,2,2,60,25.77,4.06,0
0,0,2,0,51,36.17,6.74,0
0,1,1,1,56,115.3,16.67,1
0,0,0,1,47,39.34,13.15,1
0,0,1,0,53,8.64,11.59,0
1,0,0,0,61,120.3,14.79,0
1,0,0,0,54,952.84,30.28,1
0,0,1,1,58,5153.84,171.56,1
1,1,1,1,59,173.47,1.1,1
0,0,2,0,63,50.42,2.48,0
0,0,0,1,59,95.61,0.21,1
0,0,1,0,59,34.82,18.84,1
1,0,2,0,60,144.62,71.49,1
1,0,1,0,74,192.02,8.99,0
0,0,0,0,71,1200.82,20.03,1
0,0,1,1,67,271.73,27.89,1
1,1,2,0,71,121.24,2.69,0
1,0,1,1,56,46.39,10.96,1
0,0,0,0,47,67.68,52.32,1
1,1,2,1,70,352.67,42.17,1
1,1,0,0,57,38.99,1.25,0
0,0,1,0,67,223.36,20.02,0
0,0,2,0,64,34.41,15.67,0
0,1,2,1,43,117.2,65.57,1
1,0,1,0,52,55.68,11.41,0
1,0,1,0,80,1532.06,18.69,0
0,1,0,0,39,41.43,6.47,0
0,0,1,1,59,457.35,67.97,1
0,0,1,1,72,160.47,23.42,1
0,0,1,0,55,1294.51,4.9,0
1,1,2,0,65,152.8,59.43,1
1,0,0,2,56,164.82,190.83,1
0,0,1,0,53,370.94,6.06,0
0,0,1,0,46,182.22,8.3,0
1,1,2,0,45,586.03,23.47,0
0,0,0,0,62,183.55,6.7,0
1,0,2,0,51,14.15,21.35,1
1,0,1,0,71,87.52,72.26,1
1,0,0,0,65,835.32,31.32,0
0,0,1,1,68,53.75,13.23,1
0,0,1,1,62,82.0,98.01,1
0,0,1,1,67,401.02,11.8,1
0,0,0,0,59,1357.84,192.97,1
1,0,1,1,51,551.58,6.74,1
1,0,2,0,67,39.97,2.37,0
1,0,3,0,63,1083.31,44.18,0
1,0,1,0,70,7.28,19.47,0
1,1,2,0,64,167.5,10.16,0
0,1,2,0,53,166.97,6.01,0
1,0,3,1,43,31.57,123.31,1
0,1,2,1,65,56.87,11.97,1
0,0,0,0,58,187.64,109.87,1
0,0,3,1,65,49.09,21.88,1
0,0,2,0,54,118.47,0.82,0
1,0,2,0,65,66.88,9.75,0
1,0,1,0,54,219.11,27.23,1
1,0,0,0,68,43.02,2.01,0
0,1,1,0,69,1885.59,16.65,0
1,0,1,0,57,104.91,14.42,0
1,0,1,0,64,777.72,40.02,1
0,0,1,0,54,149.96,31.28,0
1,1,1,0,55,41.84,17.77,0
1,0,2,0,59,78.71,18.65,0
1,1,3,0,58,274.81,6.97,0
0,1,1,0,63,155.04,4.9,0
0,1,1,1,56,122.73,14.74,1
0,1,0,0,57,43.56,138.44,1
1,1,2,0,52,6.78,25.44,0
1,0,1,1,54,754.44,19.65,1
1,0,0,0,52,1.14,22.42,0
1,1,1,1,63,35.54,9.4,1
0,0,0,1,83,871.67,23.99,1
1,1,1,0,61,23.14,4.05,0
0,1,0,0,63,15.71,2.29,0
1,0,0,0,53,57.29,12.41,0
1,0,1,0,58,52.48,0.66,0
0,1,1,1,60,529.13,11.03,1
0,0,2,1,60,125.2,45.59,1
0,0,1,0,59,97.57,1.76,0
0,1,3,0,54,2418.45,28.97,0
0,0,1,0,57,27.03,31.17,0
1,0,2,1,62,106.96,47.34,1
0,0,1,1,61,6.97,19.71,1
0,0,1,1,56,379.41,24.99,1
0,0,0,0,55,6.47,2.35,0
1,0,1,0,43,27.79,6.88,0
1,1,0,2,58,42.64,16.79,0
1,0,2,1,55,30.94,19.15,1
0,0,1,0,55,135.07,15.24,0
1,1,2,1,56,2047.58,16.94,1
0,0,0,0,70,71.3,18.37,0
1,1,2,1,82,2448.8,2.91,1
1,0,1,0,58,129.26,18.47,1
1,1,2,0,56,263.97,2.44,0
0,1,0,0,67,20.55,29.3,0
0,0,1,1,70,110.84,221.77,1
1,1,2,0,59,81.01,29.46,0
0,0,2,1,78,133.2,29.36,1
1,0,2,0,60,310.61,15.06,0
0,1,2,0,46,114.41,27.19,0
1,0,0,0,53,66.0,11.47,0
1,0,2,1,53,26.34,15.78,1
0,0,2,0,56,73.08,29.79,0
1,1,1,1,53,330.89,38.26,1
0,0,1,1,64,22.51,134.86,1
1,0,1,0,65,29.96,10.15,0
1,1,2,0,44,255.55,11.69,0
0,0,0,1,59,680.71,7.84,1
0,0,1,0,56,141.23,16.61,0
1,0,1,0,60,28.45,8.65,0
1,0,0,0,76,10515.42,9.95,0
0,1,0,0,65,115.99,10.19,0
